,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
2590,18,3,3.0,1917.3495,1,22,1.0,EE,24,,6,4.0,2.0,1,3.0,MoreThan5Years,5To10Years,1.0,,8000.0,0.0,0.0,0.0,0.0,0.0,900.0,8900.0,5,3058.0,5,0.0,0.0,9,False,4.0,1214.3053,841.1818,63.9116,1.0,0,1.0,0.0,0.0,0.0
2591,19,1,3.0,639.1165,1,32,0.0,EE,6,,7,4.0,2.0,2,3.0,UpTo1Year,10To15Years,1.0,,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,0,0.0,0,0.0,0.0,20,False,13.0,1476.3583,807.4632,0.0,0.0,0,1.0,0.0,0.0,0.0
2592,10,2,3.0,958.6747,1,28,1.0,EE,12,,6,5.0,1.0,2,3.0,UpTo4Years,5To10Years,3.0,,8500.0,0.0,0.0,0.0,0.0,0.0,1980.0,10480.0,2,750.0,2,0.0,0.0,14,False,5.0,945.9126,831.2195,0.0,0.0,0,1.0,0.0,0.0,0.0
2593,11,2,3.0,639.1165,3,33,0.0,EE,12,0.0,6,2.0,1.0,1,3.0,UpTo4Years,10To15Years,8.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,1,305.0,1,0.0,0.0,14,False,3.0,735.0668,279.7613,0.0,0.0,0,1.0,0.0,0.0,0.0
2594,18,2,3.0,830.8514,1,32,0.0,EE,24,,0,4.0,4.0,2,3.0,MoreThan5Years,15To25Years,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2750.0,1,0.0,0.0,9,False,8.0,1923.889,751.4854,0.0,0.0,0,1.0,0.0,0.0,0.0
2595,20,2,3.0,319.5582,1,22,0.0,EE,12,,7,4.0,2.0,3,3.0,UpTo1Year,LessThan2Years,19.0,,6500.0,0.0,0.0,0.0,0.0,0.0,8000.0,14500.0,0,0.0,0,0.0,0.0,11,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2596,20,2,3.0,511.2932,1,32,0.0,EE,6,,7,4.0,2.0,2,3.0,UpTo1Year,10To15Years,6.0,,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,0,0.0,0,0.0,0.0,20,False,14.0,1604.1847,807.4632,0.0,0.0,0,1.0,0.0,0.0,0.0
2597,7,3,3.0,1035.3687,1,33,1.0,EE,24,,8,4.0,1.0,0,3.0,UpTo5Years,2To5Years,1.0,,13500.0,0.0,0.0,0.0,0.0,0.0,2500.0,16000.0,2,702.0,2,0.0,0.0,6,False,6.0,1348.5743,374.9,0.0,0.0,0,1.0,0.0,0.0,0.0
2598,9,3,3.0,95.8675,1,28,0.0,EE,12,,0,4.0,3.0,1,3.0,MoreThan5Years,5To10Years,1.0,,8000.0,0.0,0.0,0.0,0.0,0.0,1000.0,9000.0,0,0.0,0,0.0,0.0,11,False,10.0,1246.3916,820.9126,0.0,0.0,0,1.0,0.0,0.0,0.0
2599,0,4,3.0,351.5141,1,30,1.0,EE,6,,7,4.0,1.0,1,3.0,UpTo2Years,5To10Years,16.0,,7700.0,0.0,0.0,0.0,0.0,0.0,13500.0,21200.0,3,2640.0,3,0.0,0.0,12,False,4.0,971.5708,688.3387,0.0,0.0,0,1.0,0.0,0.0,0.0
2600,19,3,3.0,958.6747,1,37,1.0,EE,12,,8,5.0,3.0,0,3.0,UpTo4Years,15To25Years,16.0,,9400.0,0.0,0.0,0.0,0.0,0.0,8500.0,17900.0,5,6622.0,5,0.0,0.0,15,False,5.0,1144.0219,942.3406,0.0,0.0,0,1.0,0.0,0.0,0.0
2601,19,3,3.0,1278.233,1,27,0.0,EE,24,0.0,0,1.0,2.0,1,3.0,UpTo3Years,5To10Years,8.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,11500.0,1,0.0,1,0.0,0.0,20,False,2.0,766.9397,830.1569,0.0,0.0,0,1.0,0.0,0.0,0.0
2602,20,3,3.0,1917.3495,1,39,0.0,EE,24,,2,4.0,1.0,0,3.0,UpTo2Years,15To25Years,7.0,,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,1,1100.0,1,0.0,0.0,11,False,1.0,639.0655,329.745,0.0,0.0,0,1.0,0.0,0.0,0.0
2603,14,4,3.0,300.3847,1,30,0.0,EE,24,,4,4.0,2.0,1,3.0,UpTo4Years,2To5Years,4.0,,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8,6927.0,8,0.0,0.0,15,False,5.0,1195.1337,665.5295,0.0,0.0,0,1.0,0.0,0.0,0.0
2604,16,4,3.0,255.6466,1,25,0.0,EE,9,,7,5.0,3.0,0,3.0,UpTo1Year,2To5Years,16.0,,9000.0,0.0,0.0,0.0,0.0,0.0,1000.0,10000.0,0,0.0,0,0.0,0.0,15,False,8.0,1476.3736,792.4075,0.0,0.0,0,1.0,0.0,0.0,0.0
2605,19,4,3.0,383.4699,1,33,1.0,EE,12,,6,2.0,2.0,1,3.0,UpTo5Years,10To15Years,3.0,,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,1,1135.0,1,0.0,0.0,1,False,2.0,741.4394,393.5389,0.0,0.0,0,1.0,0.0,0.0,0.0
2606,11,5,3.0,639.1165,1,43,0.0,EE,24,,2,5.0,1.0,1,5.0,MoreThan5Years,15To25Years,1.0,,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,1,1500.0,1,0.0,0.0,12,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2607,20,5,3.0,1725.6145,1,56,0.0,EE,24,,3,4.0,1.0,4,5.0,UpTo1Year,MoreThan25Years,7.0,7.0,11345.0,0.0,0.0,0.0,0.0,0.0,3248.0,14593.0,1,1248.0,1,0.0,0.0,15,True,1.0,818.0254,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2608,22,5,3.0,958.6747,1,22,0.0,EE,18,,0,4.0,2.0,1,3.0,UpTo2Years,2To5Years,3.0,4.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,6,3814.0,6,0.0,0.0,12,False,11.0,1175.8973,573.1276,0.0,0.0,0,1.0,0.0,0.0,0.0
2609,10,6,3.0,639.1165,3,52,0.0,EE,24,,0,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,1.0,1.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,4,0.0,4,0.0,0.0,28,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2610,11,6,3.0,511.2932,1,42,1.0,EE,18,,7,5.0,1.0,1,3.0,MoreThan5Years,15To25Years,15.0,1.0,7500.0,0.0,0.0,0.0,0.0,0.0,300.0,7800.0,4,4050.0,4,0.0,0.0,10,False,1.0,639.0423,169.4169,0.0,0.0,0,1.0,0.0,0.0,0.0
2611,22,6,3.0,766.9398,1,25,1.0,EE,12,0.0,0,4.0,1.0,2,3.0,UpTo5Years,5To10Years,10.0,2.0,6500.0,0.0,0.0,0.0,0.0,0.0,5900.0,12400.0,1,780.0,1,0.0,0.0,20,False,5.0,818.0696,421.1197,0.0,0.0,0,1.0,0.0,0.0,0.0
2612,19,7,3.0,639.1165,1,44,0.0,EE,24,,0,5.0,3.0,1,3.0,MoreThan5Years,15To25Years,11.0,1.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,1,4000.0,1,0.0,0.0,28,True,2.0,830.8451,464.0702,0.0,0.0,0,1.0,0.0,0.0,0.0
2613,8,1,3.0,447.3815,1,32,0.0,EE,6,,7,4.0,2.0,2,3.0,UpTo1Year,10To15Years,6.0,0.0,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,0,0.0,0,0.0,0.0,20,False,15.0,1808.7144,807.4632,0.0,0.0,0,1.0,0.0,0.0,0.0
2614,17,1,3.0,159.7791,1,22,0.0,EE,24,,7,4.0,3.0,0,3.0,MoreThan5Years,5To10Years,1.0,2.0,6500.0,0.0,0.0,0.0,0.0,0.0,1000.0,7500.0,0,0.0,0,0.0,0.0,16,True,5.0,1706.6285,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2615,17,2,3.0,958.6747,3,44,0.0,EE,24,,0,2.0,3.0,0,3.0,MoreThan5Years,MoreThan25Years,3.0,1.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,2,17300.0,2,0.0,0.0,20,True,2.0,671.1414,68.8484,0.0,0.0,0,1.0,0.0,0.0,0.0
2616,9,4,3.0,447.3815,1,31,0.0,EE,24,,5,4.0,2.0,1,3.0,MoreThan5Years,10To15Years,10.0,1.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,1,2800.0,1,0.0,0.0,18,False,8.0,1553.0432,1258.5032,0.0,0.0,0,1.0,0.0,0.0,0.0
2617,15,4,3.0,159.7791,1,31,1.0,EE,18,,6,3.0,1.0,1,3.0,UpTo2Years,10To15Years,15.0,1.0,7400.0,0.0,0.0,0.0,0.0,0.0,300.0,7700.0,2,1320.0,2,0.0,0.0,1,False,2.0,351.507,275.4091,0.0,0.0,0,1.0,0.0,0.0,0.0
2618,17,4,3.0,159.7791,1,34,1.0,EE,12,,8,5.0,1.0,1,3.0,MoreThan5Years,10To15Years,16.0,1.0,9700.0,0.0,0.0,0.0,0.0,0.0,900.0,10600.0,2,3400.0,2,0.0,0.0,9,False,4.0,958.7019,468.4876,0.0,0.0,0,1.0,0.0,0.0,0.0
2619,20,4,3.0,850.0249,1,56,0.0,EE,24,,3,4.0,1.0,4,5.0,UpTo1Year,MoreThan25Years,7.0,7.0,11345.0,0.0,0.0,0.0,0.0,0.0,4062.0,15407.0,2,2062.0,2,0.0,0.0,15,True,2.0,1706.4368,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2620,22,5,3.0,1022.5864,1,33,1.0,EE,24,,2,5.0,2.0,3,3.0,MoreThan5Years,5To10Years,11.0,7.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,4,2485.0,4,0.0,0.0,10,False,7.0,1361.4607,1131.43,0.0,0.0,0,1.0,0.0,0.0,0.0
2621,14,5,3.0,1597.7912,1,38,1.0,EE,24,,2,4.0,1.0,4,2.0,MoreThan5Years,15To25Years,16.0,5.0,2799.0,0.0,0.0,0.0,0.0,0.0,10819.0,13618.0,1,1115.52,1,0.0,0.0,11,False,2.0,709.3543,433.5823,0.0,0.0,0,1.0,0.0,0.0,0.0
2622,9,6,3.0,191.7349,1,31,0.0,EE,12,,5,4.0,2.0,1,3.0,MoreThan5Years,10To15Years,10.0,1.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,1,2800.0,1,0.0,0.0,18,False,9.0,1910.9171,1317.082,0.0,0.0,0,1.0,0.0,0.0,0.0
2623,12,6,3.0,1278.233,1,34,0.0,EE,24,,0,4.0,1.0,3,3.0,MoreThan5Years,10To15Years,10.0,7.0,16964.0,0.0,0.0,0.0,0.0,0.0,6276.0,23240.0,7,12251.55,7,0.0,0.0,10,False,6.0,1623.4779,1237.4006,0.0,0.0,0,1.0,0.0,0.0,0.0
2624,16,6,3.0,632.7253,1,30,0.0,EE,24,,2,4.0,2.0,1,3.0,UpTo4Years,2To5Years,4.0,2.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8,6787.0,8,0.0,0.0,15,False,6.0,1361.3557,665.5295,0.0,0.0,0,1.0,0.0,0.0,0.0
2625,17,6,3.0,1278.233,1,21,1.0,EE,6,,5,4.0,3.0,0,3.0,UpTo1Year,2To5Years,3.0,6.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0,0.0,0,0.0,0.0,20,False,2.0,600.77,679.2363,0.0,0.0,0,1.0,0.0,0.0,0.0
2626,22,6,3.0,511.2932,1,38,0.0,EE,24,,0,4.0,1.0,1,3.0,MoreThan5Years,15To25Years,15.0,1.0,10110.0,0.0,0.0,0.0,0.0,0.0,3000.0,13110.0,2,1227.0,2,0.0,0.0,27,False,6.0,2493.1016,590.6744,0.0,0.0,0,1.0,0.0,0.0,0.0
2627,20,1,3.0,1917.3495,1,35,1.0,EE,24,,0,4.0,1.0,2,3.0,MoreThan5Years,15To25Years,7.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,600.0,6600.0,4,3358.25,4,0.0,0.0,8,False,2.0,766.9394,268.0082,0.0,0.0,0,1.0,0.0,0.0,0.0
2628,9,3,3.0,319.5582,1,33,1.0,EE,24,,0,5.0,1.0,2,2.0,UpTo2Years,LessThan2Years,15.0,1.0,4284.0,0.0,0.0,0.0,0.0,0.0,3200.0,7484.0,1,504.0,1,0.0,0.0,4,True,1.0,639.0534,38.8161,0.0,0.0,0,1.0,0.0,0.0,0.0
2629,10,2,3.0,70.3028,1,21,0.0,EE,1,,7,3.0,3.0,0,3.0,UpTo1Year,LessThan2Years,10.0,2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0,0.0,0,0.0,0.0,10,True,1.0,63.9118,67.854,0.0,0.0,0,1.0,0.0,0.0,0.0
2630,8,3,3.0,159.7791,1,35,0.0,EE,12,,3,2.0,1.0,2,3.0,UpTo1Year,15To25Years,3.0,4.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,0,0.0,0,0.0,0.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2631,18,4,3.0,383.4699,1,32,0.0,EE,6,,7,4.0,2.0,2,3.0,UpTo1Year,10To15Years,6.0,1.0,29000.0,0.0,0.0,0.0,0.0,0.0,2000.0,31000.0,0,0.0,0,0.0,0.0,20,False,16.0,2256.0816,1032.6994,0.0,0.0,0,1.0,0.0,0.0,0.0
2632,16,5,4.0,4000.0,4,25,0.0,FI,60,213.8,0,2.0,3.0,0,3.0,UpTo1Year,5To10Years,1.0,4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,4,1200.0,0,40.69,586.2,15,True,0.0,0.0,0.0,4000.0,1.0,0,0.0,0.0,1.0,0.0
2633,15,5,3.0,958.6747,1,38,1.0,EE,24,,2,4.0,1.0,4,2.0,MoreThan5Years,15To25Years,16.0,5.0,2799.0,0.0,0.0,0.0,0.0,0.0,10819.0,13618.0,1,1142.0,1,0.0,0.0,11,False,3.0,1482.5453,438.9964,0.0,0.0,0,1.0,0.0,0.0,0.0
2634,19,5,3.0,383.4699,1,32,0.0,EE,6,,7,4.0,2.0,2,3.0,UpTo1Year,10To15Years,6.0,1.0,29000.0,0.0,0.0,0.0,0.0,0.0,2000.0,31000.0,0,0.0,0,0.0,0.0,20,False,17.0,2543.6891,1032.6994,0.0,0.0,0,1.0,0.0,0.0,0.0
2635,9,6,3.0,191.7349,1,49,0.0,EE,24,,8,5.0,3.0,0,,,MoreThan25Years,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,4500.0,0,0.0,0,0.0,0.0,15,False,2.0,472.9891,350.7502,0.0,0.0,0,1.0,0.0,0.0,0.0
2636,9,6,3.0,639.1165,1,29,1.0,EE,24,,2,4.0,1.0,4,3.0,UpTo1Year,2To5Years,7.0,1.0,3750.0,0.0,0.0,0.0,0.0,0.0,3300.0,7050.0,4,3311.0,4,0.0,0.0,15,True,1.0,639.1691,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2637,13,6,3.0,1597.7912,2,36,0.0,EE,24,,3,5.0,4.0,0,3.0,MoreThan5Years,15To25Years,10.0,2.0,10000.0,0.0,0.0,0.0,0.0,0.0,3000.0,13000.0,3,3100.0,3,0.0,0.0,15,False,9.0,2109.0875,1995.7536,0.0,0.0,0,1.0,0.0,0.0,0.0
2638,21,6,3.0,2556.4659,1,39,0.0,EE,24,,0,4.0,3.0,0,5.0,UpTo1Year,15To25Years,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,25000.0,3,4800.0,3,0.0,0.0,7,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2639,9,7,3.0,63.9116,1,34,1.0,EE,6,,2,5.0,1.0,1,3.0,MoreThan5Years,10To15Years,16.0,1.0,9700.0,0.0,0.0,0.0,0.0,0.0,900.0,10600.0,2,3400.0,2,0.0,0.0,9,False,5.0,1118.47,468.4876,0.0,0.0,0,1.0,0.0,0.0,0.0
2640,19,7,3.0,1022.5864,1,33,1.0,EE,24,,2,5.0,2.0,3,3.0,MoreThan5Years,5To10Years,11.0,7.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,4,3285.0,4,0.0,0.0,10,False,8.0,2383.9915,1131.43,0.0,0.0,0,1.0,0.0,0.0,0.0
2641,20,7,3.0,2236.9077,1,26,0.0,EE,24,,0,3.0,2.0,0,3.0,UpTo1Year,LessThan2Years,1.0,1.0,18000.0,0.0,0.0,0.0,0.0,0.0,2800.0,20800.0,1,4300.0,1,0.0,0.0,7,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2642,12,1,3.0,1917.3495,1,26,1.0,EE,24,,0,5.0,4.0,1,3.0,UpTo4Years,2To5Years,15.0,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,3300.0,13300.0,3,3148.0,3,0.0,0.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2643,14,1,3.0,255.6466,3,43,0.0,EE,24,,6,4.0,1.0,2,3.0,UpTo2Years,15To25Years,5.0,1.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,4,2973.0,4,0.0,0.0,12,True,1.0,319.6377,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2644,19,1,3.0,319.5582,1,34,0.0,EE,9,,7,4.0,2.0,0,,,15To25Years,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,3500.0,4,2063.89,4,0.0,0.0,12,False,3.0,703.079,464.9247,0.0,0.0,0,1.0,0.0,0.0,0.0
2645,1,3,3.0,766.9398,1,27,0.0,EE,18,0.0,6,3.0,2.0,1,3.0,UpTo3Years,5To10Years,8.0,7.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,11500.0,1,1170.4,1,0.0,0.0,20,False,3.0,2045.141,830.1569,0.0,0.0,0,1.0,0.0,0.0,0.0
2646,8,3,3.0,255.6466,3,33,0.0,EE,6,,0,2.0,1.0,1,3.0,UpTo5Years,10To15Years,8.0,1.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,0,0.0,0,0.0,0.0,14,False,4.0,1374.2038,279.7613,0.0,0.0,0,1.0,0.0,0.0,0.0
2647,11,3,3.0,1278.233,1,30,0.0,EE,24,,6,4.0,2.0,1,3.0,UpTo4Years,2To5Years,4.0,2.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8,9127.0,8,0.0,0.0,15,False,7.0,1719.349,771.4019,0.0,0.0,0,1.0,0.0,0.0,0.0
2648,19,3,3.0,1278.233,1,22,1.0,EE,24,,0,4.0,3.0,1,3.0,MoreThan5Years,5To10Years,1.0,2.0,8000.0,0.0,0.0,0.0,0.0,0.0,900.0,8900.0,2,1086.0,2,0.0,0.0,8,False,5.0,2090.0618,996.8609,63.9116,1.0,0,1.0,0.0,0.0,0.0
2649,10,4,3.0,63.9116,1,32,0.0,EE,1,,7,4.0,4.0,2,3.0,MoreThan5Years,15To25Years,3.0,1.0,15500.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,1,0.0,1,0.0,0.0,9,False,9.0,2658.9291,921.9485,0.0,0.0,0,1.0,0.0,0.0,0.0
2650,12,4,3.0,191.7349,1,31,0.0,EE,3,,5,5.0,3.0,0,3.0,UpTo4Years,2To5Years,19.0,2.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,1,450.0,1,0.0,0.0,3,True,1.0,63.9118,65.9468,0.0,0.0,0,1.0,0.0,0.0,0.0
2651,5,5,3.0,639.1165,1,21,1.0,EE,6,,5,4.0,3.0,0,3.0,UpTo1Year,2To5Years,3.0,6.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0,0.0,0,0.0,0.0,2,False,3.0,1514.5509,679.2363,0.0,0.0,0,1.0,0.0,0.0,0.0
2652,14,1,3.0,639.1165,1,29,1.0,EE,24,,2,4.0,1.0,4,3.0,UpTo1Year,2To5Years,7.0,1.0,3750.0,0.0,0.0,0.0,0.0,0.0,3300.0,7050.0,5,3542.0,5,0.0,0.0,15,True,2.0,882.1697,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2653,12,2,3.0,191.7349,1,28,1.0,EE,12,,5,5.0,3.0,0,3.0,UpTo3Years,5To10Years,15.0,1.0,10250.0,0.0,0.0,0.0,0.0,0.0,345.0,10595.0,3,3821.0,3,0.0,0.0,1,False,6.0,1246.2775,1200.4376,0.0,0.0,0,1.0,0.0,0.0,0.0
2654,8,3,3.0,319.5582,3,52,0.0,EE,24,,0,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,1.0,1.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,4,5394.0,4,0.0,0.0,28,True,1.0,485.5854,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2655,22,2,3.0,319.5582,1,30,0.0,EE,24,,4,5.0,3.0,0,3.0,,5To10Years,1.0,3.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0,0.0,0,0.0,0.0,10,True,1.0,319.5582,325.5333,0.0,0.0,0,1.0,0.0,0.0,0.0
2656,7,3,3.0,766.9398,1,26,1.0,EE,9,,6,5.0,2.0,1,3.0,UpTo3Years,2To5Years,9.0,1.0,6800.0,0.0,0.0,0.0,0.0,0.0,18000.0,24800.0,0,0.0,0,0.0,0.0,10,False,2.0,671.0811,544.9275,0.0,0.0,0,1.0,0.0,0.0,0.0
2657,8,3,3.0,575.2048,1,25,0.0,EE,12,,0,4.0,3.0,0,3.0,UpTo3Years,5To10Years,7.0,2.0,14945.0,0.0,0.0,0.0,0.0,0.0,0.0,14945.0,2,2481.92,2,0.0,0.0,11,False,1.0,351.5141,181.6093,0.0,0.0,0,1.0,0.0,0.0,0.0
2658,9,3,3.0,1278.233,3,47,1.0,EE,24,,1,5.0,1.0,2,3.0,MoreThan5Years,MoreThan25Years,16.0,1.0,9500.0,0.0,0.0,0.0,0.0,0.0,8000.0,17500.0,7,7600.0,7,0.0,0.0,25,False,2.0,734.9882,660.9902,0.0,0.0,0,1.0,0.0,0.0,0.0
2659,18,3,3.0,734.984,1,32,0.0,EE,24,,8,4.0,4.0,2,3.0,,LessThan2Years,3.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1500.0,16500.0,1,2000.0,1,0.0,0.0,9,False,10.0,2722.8407,1027.5563,0.0,0.0,0,1.0,0.0,0.0,0.0
2660,6,4,3.0,703.0281,3,44,0.0,EE,24,,0,2.0,3.0,0,3.0,MoreThan5Years,MoreThan25Years,3.0,1.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,2,12200.0,2,0.0,0.0,20,True,3.0,1629.6026,103.7601,0.0,0.0,0,1.0,0.0,0.0,0.0
2661,21,4,3.0,1917.3495,1,44,1.0,EE,24,,0,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,3.0,1.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,2,754.75,2,0.0,0.0,20,False,1.0,639.1737,84.6706,0.0,0.0,0,1.0,0.0,0.0,0.0
2662,10,5,3.0,766.9398,2,36,0.0,EE,24,,3,5.0,4.0,0,3.0,MoreThan5Years,15To25Years,10.0,2.0,10000.0,0.0,0.0,0.0,0.0,0.0,3000.0,13000.0,3,3100.0,3,0.0,0.0,20,False,10.0,2939.8131,2041.4268,0.0,0.0,0,1.0,0.0,0.0,0.0
2663,12,5,3.0,1597.7912,3,29,0.0,EE,18,,6,4.0,1.0,2,3.0,UpTo5Years,10To15Years,10.0,1.0,20000.0,0.0,0.0,0.0,0.0,0.0,6600.0,26600.0,3,7950.0,3,0.0,0.0,12,False,1.0,639.1167,774.9744,0.0,0.0,0,1.0,0.0,0.0,0.0
2664,23,5,3.0,1278.233,1,23,0.0,EE,24,,2,4.0,1.0,1,3.0,UpTo1Year,2To5Years,3.0,1.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,2,4950.0,2,0.0,0.0,12,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2665,13,6,3.0,830.8514,1,44,0.0,EE,24,,0,5.0,3.0,1,3.0,MoreThan5Years,15To25Years,11.0,1.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,1,4000.0,1,0.0,0.0,28,False,3.0,1470.0847,727.9786,0.0,0.0,0,1.0,0.0,0.0,0.0
2666,14,6,3.0,383.4699,1,37,1.0,EE,6,,7,5.0,3.0,0,3.0,UpTo4Years,15To25Years,16.0,1.0,8500.0,0.0,0.0,0.0,0.0,0.0,8000.0,16500.0,3,5100.0,3,0.0,0.0,15,False,6.0,2102.6976,1052.1579,0.0,0.0,0,1.0,0.0,0.0,0.0
2667,20,6,3.0,830.8514,1,23,0.0,EE,12,,0,5.0,4.0,0,5.0,UpTo4Years,10To15Years,11.0,4.0,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,1,451.24,1,0.0,0.0,15,False,7.0,2064.3544,1319.7879,0.0,0.0,0,1.0,0.0,0.0,0.0
2668,21,6,3.0,319.5582,1,44,1.0,EE,18,,5,4.0,4.0,0,3.0,MoreThan5Years,15To25Years,15.0,1.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,1,2300.0,1,0.0,0.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2669,12,7,3.0,1917.3495,1,37,1.0,EE,24,,8,4.0,4.0,2,3.0,UpTo2Years,10To15Years,7.0,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,4600.0,14600.0,3,984.0,3,0.0,0.0,12,True,1.0,639.1258,73.0878,0.0,0.0,0,1.0,0.0,0.0,0.0
2670,11,2,3.0,958.6747,1,29,1.0,EE,18,,0,5.0,2.0,3,3.0,UpTo5Years,5To10Years,17.0,1.0,12300.0,0.0,0.0,0.0,0.0,0.0,4300.0,16600.0,3,835.0,3,0.0,0.0,10,True,1.0,383.4532,139.8257,0.0,0.0,0,1.0,0.0,0.0,0.0
2671,21,2,3.0,766.9398,3,29,1.0,EE,24,,0,4.0,2.0,2,3.0,UpTo1Year,5To10Years,3.0,1.0,4000.0,0.0,0.0,0.0,0.0,0.0,2200.0,6200.0,2,615.0,2,0.0,0.0,10,False,1.0,383.461,126.9175,0.0,0.0,0,1.0,0.0,0.0,0.0
2672,19,3,3.0,639.1165,1,33,1.0,EE,18,,1,5.0,1.0,3,5.0,UpTo4Years,10To15Years,17.0,1.0,17000.0,0.0,0.0,0.0,0.0,0.0,2300.0,19300.0,3,5360.0,3,0.0,0.0,10,False,18.0,2166.615,1889.8305,0.0,0.0,0,1.0,0.0,0.0,0.0
2673,7,3,3.0,364.2964,1,21,1.0,EE,3,,7,4.0,3.0,0,3.0,UpTo1Year,2To5Years,3.0,6.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0,0.0,0,0.0,0.0,15,False,4.0,2153.6509,679.2363,0.0,0.0,0,1.0,0.0,0.0,0.0
2674,11,3,3.0,319.5582,1,28,0.0,EE,6,,0,5.0,2.0,0,5.0,UpTo5Years,2To5Years,11.0,1.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1,300.0,1,0.0,0.0,20,False,1.0,255.6465,262.0567,0.0,0.0,0,1.0,0.0,0.0,0.0
