,level_0,index,VerificationType,AppliedAmount,LanguageCode,Age,Gender,Country,LoanDuration,MonthlyPayment,UseOfLoan,Education,MaritalStatus,NrOfDependants,EmploymentStatus,EmploymentDurationCurrentEmployer,WorkExperience,OccupationArea,HomeOwnershipType,IncomeFromPrincipalEmployer,IncomeFromPension,IncomeFromFamilyAllowance,IncomeFromSocialWelfare,IncomeFromLeavePay,IncomeFromChildSupport,IncomeOther,IncomeTotal,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,DebtToIncome,FreeCash,NewCreditCustomer,NoOfPreviousLoansBeforeLoan,AmountOfPreviousLoansBeforeLoan,PreviousRepaymentsBeforeLoan,PreviousEarlyRepaymentsBefoleLoan,PreviousEarlyRepaymentsCountBeforeLoan,DEFAULT,FreeCashToAmountColumn,FreeCashToMonthlyPaymentColumn,NrDependantsGiven
631,631,881,IncomeExpensesVerified,3190.0,Estonian,28,Male,EE,60,124.17,Other,Business,Married,1,Fully employed,MoreThan5Years,5To10Years,Construction,Owner,907.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0,8,1007.0,1,64.96,45.83,1,0.0,0.0,0.0,0.0,0.0,0,0.014366771159874607,0.3690907626640895,0
632,632,883,IncomeUnverified,500.0,Estonian,38,Female,EE,3,172.92,Business,EducationLoan,Cohabitant,3,Entrepreneur,UpTo3Years,5To10Years,ArtEntertainment,Owner,850.0,0.0,115.0,0.0,284.0,0.0,0.0,1249.0,4,793.33,0,31.89,282.75,0,1.0,800.0,125.46,500.0,1.0,0,0.5655,1.635149201943095,0
633,633,885,IncomeVerified,4000.0,Finnish,29,Male,FI,48,171.01,Travel,EducationLoan,Single,0,Fully employed,MoreThan5Years,5To10Years,Retail and wholesale,"Tenant, unfurnished Property",1388.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,1,500.0,0,12.32,716.99,1,0.0,0.0,0.0,4000.0,1.0,1,0.1792475,4.192678790713994,0
634,634,887,IncomeExpensesVerified,1300.0,Spanish,44,Female,ES,60,85.85,Business,Travel,Divorced,1,Self-employed,UpTo4Years,15To25Years,Education,Owner,786.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,7,960.0,2,55.07,3.15,1,0.0,0.0,0.0,1300.0,1.0,1,0.002423076923076923,0.03669190448456611,0
635,635,888,IncomeUnverified,1500.0,Russian,28,Female,EE,9,191.07,Other,Home improvement,Married,0,Self-employed,UpTo4Years,5To10Years,Other,Living with Parents,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1,250.0,0,38.21,58.93,1,0.0,0.0,0.0,1500.0,1.0,0,0.039286666666666664,0.30842099754016855,0
636,636,889,IncomeExpensesVerified,530.0,Estonian,35,Male,EE,60,18.08,Loan consolidation,Home improvement,Married,2,Fully employed,UpTo3Years,10To15Years,Other,Owner,603.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,4,669.47,1,51.0,45.45,0,1.0,4700.0,3502.12,0.0,0.0,0,0.08575471698113209,2.513827433628319,0
637,637,891,IncomeVerified,3000.0,Estonian,33,Male,EE,36,116.83,Real estate,Travel,Married,0,Entrepreneur,MoreThan5Years,10To15Years,Transport and warehousing,Owner,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8,5879.71,0,30.96,1003.46,0,3.0,17400.0,14844.89,3000.0,1.0,0,0.33448666666666665,8.58906102884533,0
638,638,892,IncomeVerified,10630.0,Finnish,46,Male,FI,60,389.82,Loan consolidation,Business,Single,0,Fully employed,MoreThan5Years,15To25Years,Construction,Joint Tenant,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,6,1440.0,2,56.65,150.18,1,0.0,0.0,0.0,0.0,0.0,1,0.014127939793038571,0.38525473295367096,0
639,639,894,IncomeUnverified,1500.0,Estonian,43,Male,EE,60,55.3,Real estate,Travel,Single,0,Entrepreneur,UpTo4Years,5To10Years,Real-estate,"Tenant, Pre-furnished Property",1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,2,618.0,0,14.89,826.7,1,0.0,0.0,0.0,2000.0,1.0,0,0.5511333333333334,14.949367088607596,0
640,640,900,IncomeVerified,1500.0,Spanish,26,Female,ES,60,99.81,Other,Business,Single,0,Fully employed,MoreThan5Years,5To10Years,Healthcare,Living with Parents,957.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,7,946.0,2,62.78,6.19,1,0.0,0.0,0.0,0.0,0.0,0,0.0041266666666666665,0.06201783388438033,0
641,641,901,IncomeUnverified,4100.0,Russian,54,Female,EE,60,126.02,Other,Home improvement,Married,0,Fully employed,UpTo1Year,MoreThan25Years,Hospitality and catering,Owner,440.0,158.0,0.0,0.0,0.0,0.0,0.0,598.0,2,288.0,0,27.43,183.98,1,0.0,0.0,0.0,4100.0,1.0,0,0.04487317073170732,1.4599269957149659,0
642,642,902,IncomeUnverified,500.0,Estonian,66,Male,EE,36,21.31,Home improvement,Travel,Married,0,Fully employed,UpTo4Years,15To25Years,Transport and warehousing,Owner,1700.0,350.0,0.0,0.0,0.0,0.0,0.0,2050.0,3,1058.66,0,22.68,970.03,0,1.0,2000.0,312.77,500.0,1.0,0,1.94006,45.5199436884092,0
643,643,904,IncomeExpensesVerified,2500.0,Estonian,32,Female,EE,60,93.69,Other,EducationLoan,Cohabitant,1,Fully employed,UpTo4Years,10To15Years,Processing,Owner,764.0,0.0,45.0,0.0,0.0,0.0,0.0,809.0,7,880.34,2,56.99,97.97,0,2.0,4000.0,1733.47,2500.0,1.0,0,0.039188,1.0456825701782475,0
644,644,905,IncomeUnverified,4000.0,Russian,36,Male,EE,60,120.13,Home improvement,Travel,Single,0,Fully employed,MoreThan5Years,15To25Years,Energy,Owner,932.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,3,477.92,0,23.5,333.95,0,1.0,3700.0,455.73,4000.0,1.0,0,0.08348749999999999,2.7799051028052943,0
645,645,906,IncomeExpensesVerified,7970.0,Finnish,45,Male,FI,60,235.81,Business,Business,Married,0,Entrepreneur,UpTo3Years,MoreThan25Years,Construction,Mortgage,2770.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0,7,2791.0,3,37.39,3.19,1,0.0,0.0,0.0,0.0,0.0,1,0.0004002509410288582,0.013527840210338832,0
646,646,907,IncomeUnverified,2000.0,Spanish,33,Female,ES,48,79.99,Business,Travel,Single,0,Self-employed,UpTo1Year,5To10Years,Retail and wholesale,Living with Parents,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2,968.0,0,11.92,1452.01,1,0.0,0.0,0.0,3500.0,1.0,0,0.726005,18.15239404925616,0
647,647,908,IncomeUnverified,5000.0,Finnish,37,Female,FI,60,174.82,Home improvement,Business,Married,3,Fully employed,MoreThan5Years,10To15Years,Other,Owner,1700.0,0.0,366.0,0.0,0.0,0.0,0.0,2066.0,2,785.73,0,16.53,1105.45,0,1.0,4240.0,466.24,7795.0,3.0,1,0.22109,6.323361171490677,0
648,648,910,IncomeExpensesVerified,3900.0,Russian,42,Male,EE,48,121.42,Travel,Home improvement,Married,1,Fully employed,MoreThan5Years,15To25Years,Transport and warehousing,Owner,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,4,642.32,0,25.79,336.26,0,1.0,1600.0,297.88,3900.0,1.0,0,0.08622051282051282,2.7693954867402404,0
649,649,912,IncomeExpensesVerified,5000.0,Estonian,28,Male,EE,60,184.34,Real estate,Business,Single,0,Fully employed,UpTo1Year,5To10Years,Transport and warehousing,Owner with Encumbrance,594.0,0.0,0.0,0.0,0.0,0.0,59.0,653.0,3,565.0,1,30.53,203.66,0,1.0,500.0,574.31,5000.0,1.0,0,0.040732,1.1048063361180427,0
650,650,913,IncomeExpensesVerified,5000.0,Estonian,44,Female,EE,60,148.16,Home improvement,Travel,Cohabitant,1,Fully employed,UpTo5Years,15To25Years,Other,Owner,1000.0,0.0,45.0,0.0,0.0,0.0,0.0,1045.0,5,446.0,0,26.91,450.84,1,0.0,0.0,0.0,5000.0,1.0,0,0.090168,3.0429265658747298,0
651,651,914,IncomeExpensesVerified,4000.0,Estonian,51,Male,EE,60,112.23,Home improvement,Business,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Processing,Owner,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,13,1426.0,5,56.57,1.77,1,0.0,0.0,0.0,5000.0,1.0,0,0.0004425,0.015771184175354183,0
652,652,916,IncomeExpensesVerified,1000.0,Estonian,28,Female,EE,60,37.48,Home improvement,Home improvement,Married,0,Fully employed,TrialPeriod,5To10Years,Agriculture,"Tenant, unfurnished Property",500.0,225.0,0.0,27.0,0.0,0.0,0.0,752.0,6,375.88,0,21.72,338.64,0,2.0,1000.0,583.91,1000.0,1.0,0,0.33864,9.035218783351121,0
653,653,917,IncomeUnverified,850.0,Estonian,40,Female,EE,60,26.52,Home improvement,Travel,Single,2,Fully employed,UpTo2Years,15To25Years,Finance and insurance,"Tenant, unfurnished Property",1187.0,0.0,90.0,0.0,0.0,0.0,0.0,1277.0,3,674.0,0,24.86,576.48,1,0.0,0.0,0.0,0.0,0.0,0,0.6782117647058824,21.737556561085974,0
654,654,918,IncomeUnverified,4000.0,Finnish,25,Male,FI,60,136.83,Business,EducationLoan,Single,0,Fully employed,UpTo1Year,5To10Years,Hospitality and catering,"Tenant, unfurnished Property",1600.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,2,600.0,0,14.8,863.17,1,0.0,0.0,0.0,4000.0,1.0,1,0.2157925,6.308338814587444,0
655,655,919,IncomeUnverified,1594.0,Estonian,37,Female,EE,60,54.88,NoUseOfLoanGiven,NoEducationGiven,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,,,NoOccupationAreaGiven,"Tenant, Pre-furnished Property",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6.0,14776.0,613.37,,0.0,0,0.0,0.0,1
656,656,920,IncomeExpensesVerified,4000.0,Estonian,29,Male,EE,60,138.41,Home improvement,EducationLoan,Single,0,Fully employed,UpTo1Year,5To10Years,Retail and wholesale,Living with Parents,728.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,4,563.0,0,62.01,26.59,1,0.0,0.0,0.0,12120.0,2.0,1,0.0066475,0.19211039664764107,0
657,657,923,IncomeUnverified,1063.0,Estonian,29,Male,EE,60,38.54,NoUseOfLoanGiven,NoEducationGiven,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,,,NoOccupationAreaGiven,Owner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6.0,8822.0,367.3,,0.0,1,0.0,0.0,1
658,658,925,IncomeExpensesVerified,5000.0,Spanish,46,Female,ES,60,181.88,Other,Business,Married,2,Fully employed,UpTo2Years,15To25Years,Healthcare,"Tenant, unfurnished Property",830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,5,620.0,0,54.44,28.12,1,0.0,0.0,0.0,3865.0,1.0,0,0.0056240000000000005,0.15460743347261932,0
659,659,926,IncomeUnverified,2000.0,Finnish,52,Male,FI,60,56.64,Home improvement,Home improvement,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Transport and warehousing,Owner,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2,1035.0,0,2.36,1308.36,1,0.0,0.0,0.0,5000.0,1.0,1,0.65418,23.09957627118644,0
660,660,927,IncomeExpensesVerified,1500.0,Estonian,31,Male,EE,60,71.06,Other,EducationLoan,Single,0,Fully employed,UpTo4Years,10To15Years,Retail and wholesale,Owner,655.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,7,808.86,2,61.21,4.08,0,2.0,4700.0,1800.99,500.0,1.0,0,0.00272,0.05741626794258373,0
661,661,928,IncomeUnverified,3500.0,Russian,39,Male,EE,36,136.88,Loan consolidation,Travel,Married,2,Fully employed,UpTo3Years,5To10Years,Info and telecom,Mortgage,2089.0,0.0,90.0,0.0,0.0,0.0,204.0,2383.0,8,1976.03,0,53.19,66.09,0,1.0,9400.0,5480.04,3500.0,1.0,0,0.018882857142857142,0.48283167738164817,0
662,662,929,IncomeUnverified,530.0,Estonian,45,Male,EE,60,20.76,Home improvement,Home improvement,Divorced,0,Fully employed,UpTo2Years,15To25Years,Transport and warehousing,Living with Parents,800.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.0,1,330.0,0,1.89,749.24,1,0.0,0.0,0.0,0.0,0.0,0,1.4136603773584906,36.090558766859345,0
663,663,930,IncomeExpensesVerified,3500.0,Estonian,27,Female,EE,48,112.96,Other,EducationLoan,Single,1,Fully employed,UpTo4Years,5To10Years,Retail and wholesale,"Tenant, Pre-furnished Property",530.0,0.0,45.0,0.0,0.0,0.0,0.0,575.0,5,669.87,2,55.27,7.17,0,1.0,2100.0,194.3,4500.0,1.0,0,0.0020485714285714287,0.06347379603399433,0
664,664,931,IncomeExpensesVerified,1595.0,Spanish,44,Male,ES,60,56.17,Travel,Home improvement,Single,3,Partially employed,MoreThan5Years,10To15Years,Transport and warehousing,Living with Parents,805.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,6,1250.0,2,52.57,31.83,1,0.0,0.0,0.0,0.0,0.0,0,0.019956112852664576,0.5666726010325797,0
665,665,932,IncomeExpensesVerified,3000.0,Estonian,43,Male,EE,60,100.68,Other,EducationLoan,Divorced,1,Fully employed,UpTo2Years,MoreThan25Years,Processing,"Tenant, Pre-furnished Property",480.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,9,791.0,6,47.02,4.32,1,0.0,0.0,0.0,3000.0,1.0,0,0.00144,0.04290822407628129,0
666,666,933,IncomeExpensesVerified,700.0,Estonian,29,Female,EE,48,22.82,Other,EducationLoan,Cohabitant,1,Fully employed,UpTo2Years,2To5Years,Other,"Tenant, Pre-furnished Property",608.0,0.0,45.0,0.0,0.0,0.0,0.0,653.0,4,540.12,0,47.92,90.06,0,2.0,1300.0,736.87,440.0,1.0,1,0.12865714285714286,3.946538124452235,0
667,667,934,IncomeExpensesVerified,3720.0,Estonian,62,Female,EE,60,116.65,Home improvement,EducationLoan,Widow,0,Fully employed,MoreThan5Years,MoreThan25Years,Other,Owner,653.0,190.0,0.0,42.0,0.0,0.0,0.0,885.0,11,2638.0,5,69.34,6.35,0,1.0,2500.0,2959.94,0.0,0.0,0,0.0017069892473118278,0.05443634804972138,0
668,668,935,IncomeVerified,2500.0,Finnish,23,Female,FI,60,155.73,Loan consolidation,Business,Cohabitant,0,Fully employed,UpTo4Years,2To5Years,Hospitality and catering,"Tenant, unfurnished Property",2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,8,2186.0,2,68.4,33.27,1,0.0,0.0,0.0,2500.0,1.0,1,0.013308,0.21363899056058566,0
669,669,936,IncomeExpensesVerified,5315.0,Estonian,47,Female,EE,60,152.63,Other,EducationLoan,Widow,0,Fully employed,TrialPeriod,15To25Years,Other,"Tenant, Pre-furnished Property",550.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,3,348.0,2,27.75,147.37,1,0.0,0.0,0.0,0.0,0.0,0,0.027727187206020697,0.9655375745266331,0
670,670,938,IncomeExpensesVerified,6000.0,Estonian,39,Female,EE,60,173.61,Home improvement,EducationLoan,Cohabitant,1,Fully employed,UpTo4Years,15To25Years,Processing,Mortgage,554.0,0.0,64.0,0.0,0.0,0.0,0.0,618.0,5,488.0,3,28.09,90.39,1,0.0,0.0,0.0,0.0,0.0,0,0.015065,0.5206497321582858,0
671,671,939,IncomeVerified,1060.0,Spanish,38,Male,ES,48,69.52,Other,Home improvement,Married,1,Fully employed,UpTo4Years,2To5Years,Other,"Tenant, Pre-furnished Property",826.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,6,1239.0,1,55.51,17.48,1,0.0,0.0,0.0,0.0,0.0,1,0.01649056603773585,0.2514384349827388,0
672,672,940,IncomeVerified,4200.0,Estonian,42,Male,EE,60,129.85,Real estate,EducationLoan,Cohabitant,1,Fully employed,UpTo1Year,LessThan2Years,Other,Owner,531.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,2,292.13,0,32.39,109.02,0,1.0,1000.0,238.68,0.0,0.0,0,0.025957142857142856,0.8395841355410089,0
673,673,941,IncomeVerified,6375.0,Finnish,38,Female,FI,60,233.25,Home improvement,EducationLoan,Cohabitant,0,Fully employed,UpTo5Years,15To25Years,Other,Owner,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.0,7,2276.45,0,55.45,18.3,0,1.0,4800.0,1939.86,0.0,0.0,1,0.002870588235294118,0.07845659163987138,0
674,674,942,IncomeExpensesVerified,2125.0,Estonian,36,Male,EE,60,56.32,Home improvement,EducationLoan,Cohabitant,1,Fully employed,UpTo1Year,15To25Years,Education,Joint Ownership,475.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,8,774.35,4,46.04,6.33,0,2.0,1500.0,990.62,1000.0,1.0,0,0.0029788235294117647,0.11239346590909091,0
675,675,943,IncomeVerified,2500.0,Finnish,23,Female,FI,60,123.0,EducationLoan,Business,Single,0,Fully employed,UpTo3Years,2To5Years,Healthcare,"Tenant, unfurnished Property",1734.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,2,611.72,0,12.38,999.28,0,1.0,2000.0,522.81,2400.0,2.0,0,0.399712,8.124227642276422,0
676,676,945,IncomeUnverified,5000.0,Estonian,48,Male,EE,60,158.64,Loan consolidation,Business,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Hospitality and catering,"Tenant, unfurnished Property",500.0,0.0,0.0,0.0,0.0,200.0,0.0,700.0,3,432.18,0,48.69,109.18,0,1.0,900.0,201.66,5000.0,1.0,1,0.021836,0.688224911749874,0
677,677,946,IncomeUnverified,5950.0,Spanish,43,Female,ES,60,260.21,Home improvement,Travel,Single,0,Fully employed,UpTo5Years,15To25Years,Administrative,Mortgage,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,5,1140.0,1,30.9,327.79,1,0.0,0.0,0.0,0.0,0.0,0,0.05509075630252101,1.2597133084816112,0
678,678,947,IncomeExpensesVerified,2655.0,Estonian,57,Male,EE,60,68.9,Loan consolidation,EducationLoan,Single,0,Fully employed,UpTo1Year,MoreThan25Years,Transport and warehousing,Owner,837.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,7,884.55,1,57.04,108.55,0,6.0,9740.0,10445.34,8500.0,2.0,0,0.04088512241054614,1.5754716981132073,0
679,679,949,IncomeExpensesVerified,1500.0,Estonian,32,Female,EE,60,44.63,Vehicle,EducationLoan,Cohabitant,1,Entrepreneur,UpTo2Years,5To10Years,Other,Living with Parents,344.0,0.0,45.0,0.0,0.0,0.0,0.0,389.0,3,342.35,0,35.21,2.02,1,0.0,0.0,0.0,0.0,0.0,0,0.0013466666666666666,0.0452610351781313,0
680,680,950,IncomeUnverified,1000.0,Russian,37,Female,EE,60,48.63,Home improvement,Home improvement,Married,2,Fully employed,UpTo5Years,15To25Years,Other,Owner,1000.0,0.0,143.0,0.0,0.0,0.0,0.0,1143.0,2,461.0,0,14.67,633.37,1,0.0,0.0,0.0,12300.0,3.0,0,0.63337,13.024264857084104,0
681,681,951,IncomeVerified,2000.0,Spanish,47,Female,ES,60,84.7,Other,EducationLoan,Married,2,Fully employed,MoreThan5Years,15To25Years,Administrative,Mortgage,981.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,2,878.0,0,8.63,18.3,1,0.0,0.0,0.0,2500.0,1.0,0,0.00915,0.21605667060212516,0
682,682,953,IncomeExpensesVerified,3190.0,Estonian,37,Female,EE,60,98.94,Vehicle,EducationLoan,Cohabitant,4,Fully employed,UpTo5Years,15To25Years,Retail and wholesale,"Tenant, unfurnished Property",0.0,0.0,319.0,69.0,490.0,0.0,0.0,878.0,8,1081.55,2,63.04,61.51,0,1.0,740.0,87.73,0.0,0.0,0,0.019282131661442006,0.6216899130786335,0
683,683,954,IncomeVerified,2500.0,Estonian,28,Female,EE,60,80.03,Other,EducationLoan,Single,1,Fully employed,UpTo3Years,2To5Years,Education,Joint Tenant,350.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1,250.0,0,22.87,19.97,0,1.0,700.0,784.76,4000.0,1.0,0,0.007988,0.24953142571535672,0
684,684,956,IncomeUnverified,4000.0,Spanish,33,Male,ES,6,799.87,Health,EducationLoan,Single,0,Fully employed,MoreThan5Years,10To15Years,Administrative,Living with Parents,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,1,352.0,0,68.07,23.13,1,0.0,0.0,0.0,0.0,0.0,1,0.0057824999999999994,0.028917199044844785,0
685,685,958,IncomeUnverified,4250.0,Spanish,42,Male,ES,60,277.85,Business,Travel,Married,1,Self-employed,UpTo4Years,15To25Years,Hospitality and catering,Mortgage,1200.0,0.0,0.0,0.0,0.0,0.0,400.0,1600.0,9,1560.0,3,43.49,69.15,1,0.0,0.0,0.0,0.0,0.0,0,0.01627058823529412,0.24887529242396977,0
686,686,959,IncomeExpensesVerified,10630.0,Russian,48,Female,EE,60,332.68,Loan consolidation,EducationLoan,Married,1,Fully employed,UpTo5Years,MoreThan25Years,Transport and warehousing,"Tenant, unfurnished Property",800.0,0.0,50.0,0.0,0.0,0.0,0.0,850.0,9,794.0,3,56.2,74.32,1,0.0,0.0,0.0,0.0,0.0,1,0.006991533396048918,0.2233978598052182,0
687,687,961,IncomeExpensesVerified,5000.0,Estonian,61,Female,EE,60,175.77,Home improvement,EducationLoan,Married,0,Fully employed,MoreThan5Years,5To10Years,Healthcare,Owner,396.0,200.0,0.0,0.0,0.0,0.0,0.0,596.0,3,298.0,0,37.55,122.23,1,0.0,0.0,0.0,5000.0,1.0,1,0.024446000000000002,0.6953973943221254,0
688,688,965,IncomeExpensesVerified,850.0,Russian,23,Male,EE,60,35.19,Loan consolidation,EducationLoan,Single,0,Fully employed,UpTo2Years,2To5Years,Processing,Living with Parents,550.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,5,584.86,1,38.92,85.95,0,2.0,2200.0,1231.0,900.0,1.0,0,0.10111764705882353,2.4424552429667523,0
689,689,966,IncomeUnverified,1000.0,Estonian,38,Male,EE,12,97.39,Home improvement,EducationLoan,Married,4,Fully employed,MoreThan5Years,10To15Years,CivilService,Living with Parents,820.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2,324.0,0,14.8,398.61,1,0.0,0.0,0.0,800.0,1.0,0,0.39861,4.092925351678817,0
690,690,967,IncomeVerified,1000.0,Estonian,26,Male,EE,60,36.67,Home improvement,Travel,Cohabitant,0,Fully employed,UpTo1Year,2To5Years,Transport and warehousing,"Tenant, unfurnished Property",420.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,2,287.83,0,17.74,95.5,0,1.0,1000.0,126.51,1000.0,1.0,0,0.0955,2.6043086992091626,0
691,691,968,IncomeExpensesVerified,3000.0,Estonian,24,Female,EE,60,137.04,Loan consolidation,EducationLoan,Single,0,Fully employed,UpTo2Years,2To5Years,Healthcare,Owner,404.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,4,630.0,3,33.92,16.96,1,0.0,0.0,0.0,4000.0,1.0,0,0.005653333333333334,0.12375948628137771,0
692,692,969,IncomeUnverified,3190.0,Estonian,63,Female,EE,60,90.82,Home improvement,EducationLoan,Widow,0,Retiree,UpTo4Years,15To25Years,Agriculture,Owner,170.0,234.0,0.0,0.0,0.0,0.0,0.0,404.0,2,269.38,0,27.28,43.8,0,1.0,600.0,80.9,500.0,1.0,0,0.01373040752351097,0.48227262717463115,0
693,693,971,IncomeExpensesVerified,1595.0,Estonian,45,Male,EE,60,41.35,Home improvement,EducationLoan,Single,0,Fully employed,MoreThan5Years,15To25Years,Transport and warehousing,Owner with Encumbrance,813.0,170.0,0.0,0.0,0.0,0.0,0.0,983.0,3,741.0,0,6.95,200.65,0,1.0,1000.0,1070.19,0.0,0.0,0,0.12579937304075237,4.852478839177751,0
694,694,973,IncomeUnverified,5315.0,Estonian,44,Female,EE,60,138.41,Other,Travel,Cohabitant,4,Partially employed,UpTo2Years,2To5Years,Construction,Joint Ownership,337.0,0.0,420.0,0.0,0.0,0.0,0.0,757.0,4,455.89,1,35.97,234.7,0,1.0,1595.0,118.28,0.0,0.0,0,0.04415804327375353,1.695686727837584,0
695,695,974,IncomeExpensesVerified,4000.0,Russian,23,Female,EE,60,143.6,Loan consolidation,Business,Single,0,Fully employed,UpTo2Years,5To10Years,Transport and warehousing,"Tenant, Pre-furnished Property",750.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,6,460.0,0,47.15,146.4,1,0.0,0.0,0.0,4000.0,1.0,0,0.0366,1.01949860724234,0
696,696,976,IncomeExpensesVerified,8000.0,Estonian,39,Male,EE,60,271.42,Other,EducationLoan,Married,3,Fully employed,UpTo3Years,15To25Years,Retail and wholesale,Owner,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,10,2273.67,3,61.07,44.7,0,2.0,4900.0,5822.14,0.0,0.0,0,0.0055875000000000005,0.16468941124456563,0
697,697,977,IncomeExpensesVerified,5000.0,Estonian,25,Male,EE,48,187.14,Other,EducationLoan,Married,1,Fully employed,UpTo2Years,2To5Years,Processing,"Tenant, Pre-furnished Property",1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5,1269.87,2,47.2,227.99,0,1.0,2300.0,1508.33,5000.0,1.0,0,0.045598,1.218285775355349,0
698,698,978,IncomeExpensesVerified,5000.0,Estonian,26,Female,EE,60,183.22,Loan consolidation,Travel,Single,0,Fully employed,UpTo3Years,5To10Years,Finance and insurance,Owner,978.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,5,638.53,0,29.06,156.25,1,0.0,0.0,0.0,5000.0,1.0,0,0.03125,0.8527999126732889,0
699,699,979,IncomeExpensesVerified,3500.0,Estonian,46,Female,EE,60,102.69,Vehicle,EducationLoan,Married,0,Fully employed,UpTo1Year,10To15Years,Retail and wholesale,Joint Ownership,600.0,211.0,0.0,53.0,0.0,0.0,0.0,864.0,15,1617.11,8,69.54,4.2,0,1.0,1700.0,511.68,0.0,0.0,1,0.0012000000000000001,0.0408997955010225,0
700,700,980,IncomeVerified,4000.0,Finnish,36,Male,FI,60,134.9,Loan consolidation,Business,Single,0,Fully employed,MoreThan5Years,15To25Years,Hospitality and catering,"Tenant, unfurnished Property",1250.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,2,710.0,0,27.59,405.1,1,0.0,0.0,0.0,4000.0,1.0,0,0.101275,3.002965159377317,0
701,701,981,IncomeUnverified,2000.0,Finnish,59,Male,FI,60,57.73,Other,Business,Divorced,0,Retiree,MoreThan5Years,MoreThan25Years,Other,"Tenant, Pre-furnished Property",0.0,1240.0,0.0,0.0,0.0,0.0,0.0,1240.0,3,740.0,0,24.01,442.27,0,1.0,1500.0,1529.63,2000.0,1.0,1,0.221135,7.661008141347653,0
702,702,982,IncomeExpensesVerified,5315.0,Finnish,48,Female,FI,60,198.7,Loan consolidation,EducationLoan,Divorced,2,Fully employed,MoreThan5Years,MoreThan25Years,Healthcare,"Tenant, unfurnished Property",1533.0,0.0,144.0,266.0,0.0,380.0,0.0,2323.0,15,2593.97,2,65.24,111.45,1,0.0,0.0,0.0,0.0,0.0,1,0.0209689557855127,0.5608958228485154,0
703,703,984,IncomeExpensesVerified,1063.0,Estonian,26,Male,EE,60,36.69,NoUseOfLoanGiven,EducationLoan,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,UpTo1Year,,NoOccupationAreaGiven,Living with Parents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0,0.0,0,0.0,0.0,0,4.0,6484.0,120.58,,0.0,1,0.0,0.0,1
